"Data Source","World Development Indicators",

"Last Updated Date","2020-07-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Botswana","BWA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.28148702054992","4.40759365250163","3.56667287400376","4.45570619868414","3.52362525725445","4.11846309931951","3.72515802852078","8.18604191973139","12.4203681822875","14.0575255124747","22.1941098481648","22.4323803096889","17.2908772174138","5.02258880997641","4.54888211301628","6.53405607356403","7.73740691181204","9.94636823114688","7.92127777929545","7.89678294827556","5.25043361883996","8.38344350389148","9.36941637463579","4.82957596608564","3.30501324136195","4.14558870579351","7.62299692633108","14.9548204273208","9.02419158931242","3.26516336491491","4.25306878912579","0.106907774552354","-0.673917306362213","1.10243273397774","4.47225659323856","3.32909605073112","5.81574423395656","-1.81268319514105","7.32170002822663","-0.0646763973303592","-1.62575936705628","4.20505291690256","2.83089264971508","0.894957600975488","2.60676909919752","6.18999232804558","5.99334715530513","4.01696859961793","-9.44201829951886","6.72754458970827","4.55935822956552","3.21936951496281","10.1026077984442","2.84890352119996","-3.18599697312145","2.40941657953462","0.795459987472327","2.2077643710616","0.750508476434078",
"Central African Republic","CAF","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.27560749318407","-5.31725692323906","-2.43338613276377","0.224417923586401","-0.966459671553437","-1.3592459291997","2.51463885591663","-0.682579261035485","5.00450902427943","0.5088335380145","-0.483798981225434","-1.46055377495115","0.433293796113347","4.7069701418506","-1.33710774171885","3.39214743153713","1.6229097384314","-1.10537845065019","-4.88503797592728","-7.022813513136","-4.3743358524772","4.44598030205172","-10.9107378173586","6.38662784332405","1.31952290071169","1.36141390333302","-6.70165559957975","-0.0693273903567331","0.0548535161430976","-4.27419941685207","-3.03224385919295","-8.97679905011258","-2.52749951629771","1.92642650683507","4.28471137580479","-6.4834077859261","2.68630660489949","2.19805777453782","1.19715211355953","-4.69690381776685","2.17474942348257","1.43336445657395","-7.32437618319489","3.88846384364724","-1.05346643468135","2.74370476132269","2.6155360398902","0.254521218123131","6.97861312108947","3.45868616761015","3.44314497381156","4.63275672145772","-36.5568195536156","-0.2828524979235","3.66382025941674","3.72266335723018","3.20043121900284","2.22474284797838","1.26014601439419",
"Canada","CAN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.11938696476608","5.44585823647479","3.40521291674428","4.65075548180265","4.40951831705128","4.73567577508092","1.25281682979357","3.31525003537992","3.62673325493226","1.79738008628401","0.949749421261032","4.29195979372146","5.53750317069522","1.84852468220697","-0.00876086449315494","4.49459771395789","2.23471476462132","2.65650435224762","2.68980292026879","0.846602825405981","2.20571763305568","-4.33214656560715","1.5921341221331","4.91334891350317","3.78469588849421","1.13463989189859","2.71010499428932","3.06504258215679","0.497585231860583","-1.33414391669093","-3.29539168761571","-0.287031425356361","1.5388609928205","3.35622681273703","1.63680939292374","0.562467832829711","3.24884935715272","1.94695462243857","3.12879169140933","3.94521853998886","0.309869788043613","2.30357711550843","2.87956987126255","2.94899824323313","4.0088779218468","3.11869304964974","5.83579338102527","-0.080294855618618","-4.03041986546083","1.94962821293294","2.14230900393329","0.663247994961253","1.2536138292254","1.84102608796417","-0.0892857758859265","-0.135842606419587","1.94591041374042","0.597463557030892","0.218665447817074",
"Central Europe and the Baltics","CEB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-9.46502477403857","-1.66011336197315","1.66998148558808","4.09174120205927","5.68203724660563","4.73692841791558","2.6128704529079","2.86480748526377","2.14760347291569","4.61134073896959","3.77568235371596","4.21830828025227","4.41965967786197","6.10818862171467","5.26151132539923","6.85868541290806","6.78763158953402","4.28914777592182","-3.25860241176606","1.93534617746442","3.49295302295003","1.0060456972851","1.46942730496879","3.25987171481931","4.16729180477702","3.30992388023587","5.04855329033398","4.62185455108197","3.85065047346143",
"Switzerland","CHE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","3.53069377739988","2.41661776317501","2.29196796585451","0.910020467168565","-7.24261314521041","-0.838489882369885","2.7815026257644","0.400068641965731","2.28590595534635","4.18745320599368","1.04702820832468","-1.88437693463038","0.208475089494598","2.63920445363625","3.21694510235912","1.32994580447632","0.94940350568946","2.52134715720635","3.49064299291639","2.61546623054943","-2.1464898159964","-1.13971906266789","-1.03142252072436","0.46568643833011","-0.18835075103334","0.0969852633999011","2.09391814829891","2.6843262385097","1.21087215699743","3.35438372924668","0.673371769584662","-0.592227666717804","-0.699890160974675","2.07213587416248","2.45679894392634","3.3380881464853","3.18558460762921","0.86491724062607","-3.43622594429606","1.93543392752358","0.568370351790364","-0.0608034787901914","0.687571600860082","1.20682575800541","0.186394299179042","0.617939979920948","0.853880295768178","1.99643916740311","0.216690540670456",
"Channel Islands","CHI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.02691259405472","5.19357653729118","-1.94496541418717","-1.96032719513937","-3.50660946972479","-0.206714251523294","0.734757718328979","3.97062508463964","4.78343739389346","","","","","","","","","","","","",
"Chile","CHL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.08022952284284","1.90261087090646","3.71743673510862","0.563809498567196","-0.933646801932881","9.25256249496462","1.84400852623183","1.87712116543548","2.24838979595236","0.186257055691613","7.66631748533084","-2.59665567978212","-6.52936902059476","0.782241414369352","-14.2564404174226","2.24403460035232","8.76719350336197","6.08511576243829","6.82199989245153","6.43130713508889","5.02925268716659","-12.2410273217251","-6.32593996733216","2.63691338893355","2.49013800698428","3.78094272504524","4.80076822439308","5.63410012512358","8.14684871520279","1.65320889229147","6.04188997488899","9.34717155375166","4.86808377336688","3.38870123777153","7.30828773505452","5.29097650728289","5.98316384761775","2.99063174967851","-1.62759954362949","4.09428735354267","2.14618943830904","2.00061767493953","3.00583035674246","6.10283936667567","4.64670086980279","5.20045134165797","3.79033938890592","2.42619717171779","-2.601446897912","4.75022381395627","5.05778792023305","4.30921750358573","3.03152589042497","0.692556386631992","1.10594434535712","0.372104022166411","-0.243323996034391","2.51338504277558","-0.133968534486016",
"China","CHN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-26.5276436064275","-6.35150486427221","7.62225445983979","15.4689954192979","14.1978890101766","7.60840393389294","-8.16149758545772","-6.57145161982454","13.7793403435653","16.0503992924726","4.15917620599429","1.2901059690867","5.32729301473751","0.218005664944926","6.81644050919941","-3.08132198597882","6.11400167387856","9.84648366581251","6.17422407521107","6.46300126710435","3.83379711765048","7.34193134560202","9.2452163544087","13.6383341952621","11.9091083997304","7.33133201847771","9.91216613770214","9.45790115220635","2.60070410742365","2.39361245948729","7.81295779019754","12.8249454735615","12.5660279957052","11.7815686941837","9.7502790013573","8.78218488287028","8.1185481185483","6.80780631931295","6.73927002727268","7.64000165534245","7.55580167175513","8.40191506145128","9.35236426173512","9.45917505031485","10.7425523141707","12.0918362716471","13.6363448575163","9.09387210240236","8.85702981880397","10.1031007233129","9.02725594457161","7.33538000995739","7.23786251543082","6.88199544111612","6.49931678296562","6.27172909140224","6.34990962208937","6.26604182706623","5.73012069082172",
"Cote d'Ivoire","CIV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","6.0578032086953","-2.51020733730185","10.1702792975888","13.1995613160323","-6.67258612191877","7.58425096860694","0.90521528873802","8.51327189502808","5.41624859977843","5.94900964633551","4.80045026991272","-0.386207892668878","1.12477692382748","-0.440998704925534","3.33829136065799","7.84492670935376","2.54099810848358","6.02397359785417","-2.07720907856988","-14.8118430172407","-0.939076379180904","-4.04383385243837","-7.89287142501011","-6.63376071526866","0.412195775389179","-0.638542802229864","-3.99023067247862","-2.47838653751916","-0.700957511988832","-4.59949654893488","-3.49972075827804","-3.74829689268832","-3.64599922828013","-2.59277989120851","3.62275714431522","4.31077820256138","0.551600567214734","1.84287567244982","-1.19129942732286","-4.58054060468885","-2.24521492020708","-3.82763932531833","-3.42246201039683","-0.857498876121824","-0.407002577671307","-0.651437208341207","-0.44488435346274","0.2711584956933","0.916728923083483","-0.336444148926773","-6.64111818896636","8.04235248925667","6.22570688702933","6.10311564004749","6.13206803005069","4.49521442205096","4.65887166049215","4.10222634301955","4.16273838911492",
"Cameroon","CMR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.885916071720843","0.871221965592838","1.49825283246744","1.25471397060768","-0.280175613102926","2.20152360388082","-13.0101380960887","3.79128392668831","2.33254431915316","0.519890487769899","0.851592620703755","0.0197326860038629","2.58212152470141","7.76336453103512","8.20279496996706","-8.12584470755654","10.5219552992824","18.4947750214676","2.93625124366099","-4.87445773116339","13.5639719296264","4.25228671835589","3.59321036979929","4.15548382122732","4.70494114884323","3.43694617093733","-5.20673992299383","-10.6895877589913","-4.82988739038397","-8.92958356207622","-6.64430882051403","-5.90313789155032","-10.5414341952457","-0.707952129580448","0.662380319588436","1.59104730055428","2.49031547772147","1.81006567679786","1.6087420181747","0.874400224367733","1.64918495291846","1.50540623408926","1.80836297774263","3.94454805619036","-0.706775436178987","0.674389716501693","2.06485552402418","0.680831686137424","-0.57580601513672","0.619379564665024","1.31442704875386","1.72655349970383","2.57771065589441","3.06183608083622","2.85576646935637","1.90102437362913","0.853486026492732","1.37919198196641","1.36358995415048",
"Congo, Dem. Rep.","COD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-13.0715718609651","18.1520838744943","2.52551547447749","-4.99121444604201","-1.71251496317841","3.833422859781","-3.76877553531303","1.38013686607709","6.26165700614322","-2.99288631836798","3.15421714619499","-2.49139410029373","5.30013876844109","0.391995389049683","-7.55977327566741","-7.94905648677789","-2.10077432630496","-8.02777201665063","-2.33744566026589","-0.50086484050172","-0.228701128594309","-2.88890605934438","-1.03955615267243","2.94665537281291","-2.09268277739551","1.97797813223978","-0.0756401922467802","-2.36337386770674","-4.27834677926552","-9.66521875485859","-11.7268816646173","-13.9177443206587","-16.7726493897342","-7.33102903600506","-2.50500958322145","-3.75703749622393","-7.92118330138916","-3.86757902561523","-6.50006077711697","-9.25508466502153","-4.77409108781383","-0.031202509992454","2.38760343244925","3.43317567233188","2.80881197582062","1.9848915991892","2.84985232758437","2.7838424645239","-0.500573021050414","3.5988403230232","3.36641199280993","3.57179013846071","4.92756252279231","5.89588603436783","3.44260459785792","-0.907723406654114","0.401471108096672","2.46109267100694","1.11015950573636",
"Congo, Rep.","COG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","5.76815286049741","2.63216564918514","-6.4271720466806","1.16785132613532","0.980896803876846","-1.32217927834233","-0.626498056048973","4.69373343547974","4.56590810173554","3.36358252087616","4.67529954830248","5.48047174566695","5.08467499884917","4.74611003537943","4.60485426252252","-1.99852643661733","-11.5716451311139","3.30826399709257","6.66330559409394","14.2577026807083","14.2338294349996","20.0408009404593","2.82264833740275","3.94672228783254","-3.94266245779541","-9.42102987952109","-2.53116336563362","-0.9766118331098","-0.160723884624105","-1.72438665001907","-0.376314664091254","-0.175812695739069","-3.68434846533418","-8.09497854063697","1.09750991398059","1.36022828538769","-3.44842775529953","0.772419705325973","-5.36471957317633","4.51533515450396","0.882584880165879","1.66105983151692","-2.04327577194172","0.424448467135448","4.41530144926926","2.76491968597976","-4.9078594578245","2.0097138853281","3.99746566962678","5.48579447913615","0.570601586728486","1.14515618228064","0.921951607167969","4.20534965928347","0.12854665941984","-5.23741467018446","-4.29316467651368","-0.989438907926612","-3.40756424681143",
"Colombia","COL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.85374770992679","2.17355891363285","0.140290734616215","2.98222252142841","0.556728259615298","2.21007450975468","1.20691084959088","3.04404746307247","3.32230379738579","3.54959888370855","3.43780187464434","5.21873562410202","4.36785324265583","3.4372103538917","0.082008647552982","2.41912050719652","1.85537915174652","6.07097171085871","3.05903573949895","1.81406671963811","0.0595683825680879","-1.22560880778886","-0.592253248240084","1.17647163447518","0.972881563518314","3.67357775391453","3.26484089126762","2.01342800065969","1.39098082601279","2.24983574786401","0.0202073222210117","2.03723583502654","3.37716555478913","3.83885401318022","3.28894088748903","0.253052837549902","1.65523080759158","-1.10927265627811","-5.76418946426195","1.28736794818924","0.0967597236302424","0.950715907776441","2.39393954882721","3.85079290108337","3.42334654264872","5.35039250871598","5.4286154432716","2.07578650993585","0.0207200267183794","3.40253084514683","5.91643012933557","2.97954787156493","4.18339295193478","3.44903400869727","1.76114004205137","0.708331383936113","-0.153066085789078","0.971629907629179","1.90442504982143",
